10.899999618530273,23.700000762939453,12.706869813036331,22.90645674585311,2017-12-10 01:58:01.847674,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.800000190734863,23.700000762939453,12.705885368213254,22.906866422681755,2017-12-10 01:58:09.378586,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.800000190734863,23.700000762939453,12.704901939329106,22.907275676727295,2017-12-10 01:58:14.375893,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.699999809265137,23.700000762939453,12.703867951639543,22.907684508643857,2017-12-10 01:58:16.848034,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.699999809265137,23.700000762939453,12.702835029916669,22.908092919084215,2017-12-10 01:58:24.378234,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.699999809265137,23.700000762939453,12.701803172512932,22.908500908699803,2017-12-10 01:58:29.376121,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.699999809265137,23.799999237060547,12.700772377784174,22.908959970660852,2017-12-10 01:58:31.847698,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.700000762939453,12.699691177580204,22.909367094074273,2017-12-10 01:58:36.848644,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.700000762939453,12.698611089722123,22.909773798636447,2017-12-10 01:58:51.973726,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.700000762939453,12.69753211249423,22.910180084993417,2017-12-10 01:58:52.613607,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.700000762939453,12.69645424418435,22.910585953789894,2017-12-10 01:59:00.380088,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.700000762939453,12.69537748308383,22.91099140566927,2017-12-10 01:59:02.846813,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.700000762939453,12.694301827487518,22.91139644127362,2017-12-10 01:59:07.850422,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.5,23.700000762939453,12.69317596713478,22.91180106124369,2017-12-10 01:59:12.850022,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.5,23.700000762939453,12.692051261510608,22.91220526621892,2017-12-10 01:59:20.379232,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.5,23.700000762939453,12.690927708839409,22.912609056837432,2017-12-10 01:59:25.375917,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.700000762939453,12.689856537052846,22.91301243373605,2017-12-10 01:59:27.848368,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.799999237060547,12.688786462216399,22.913466600045997,2017-12-10 01:59:32.849372,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.700000762939453,12.687717482645903,22.913869125206126,2017-12-10 01:59:37.849580,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.799999237060547,12.686649596660647,22.91432238869045,2017-12-10 01:59:45.378561,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.700000762939453,12.685582802583351,22.914724064750907,2017-12-10 01:59:47.848053,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.700000762939453,12.684517098740166,22.91512533030951,2017-12-10 01:59:52.850418,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.799999237060547,12.68345248346066,22.915577257738903,2017-12-10 01:59:57.848496,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.5,23.700000762939453,12.682337908430819,22.91597767810909,2017-12-10 02:00:02.849406,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.799999237060547,12.681275491325227,22.91642870951672,2017-12-10 02:00:10.379069,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.5,23.700000762939453,12.680163163180746,22.91682828731041,2017-12-10 02:00:12.848192,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.700000762939453,12.679102937501995,22.917227457787284,2017-12-10 02:00:22.911256,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.700000762939453,12.678043792032799,22.917626221569837,2017-12-10 02:00:23.526025,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.700000762939453,12.676985725123144,22.91802457927929,2017-12-10 02:00:27.850181,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.800000190734863,23.799999237060547,12.67603051619979,22.91847342134432,2017-12-10 02:00:35.378891,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.699999809265137,23.799999237060547,12.67502541411081,22.91892180680501,2017-12-10 02:00:47.981469,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.699999809265137,23.700000762939453,12.674021333986333,22.919318898292623,2017-12-10 02:00:49.459128,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.699999809265137,23.799999237060547,12.673018274268488,22.919766398464763,2017-12-10 02:00:57.239408,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.699999809265137,23.700000762939453,12.672016233402564,22.920162657664594,2017-12-10 02:00:59.847830,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.800000190734863,23.799999237060547,12.671065971451972,22.92060927521759,2017-12-10 02:01:04.849710,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.699999809265137,23.799999237060547,12.670065937884145,22.921055439581792,2017-12-10 02:01:09.850371,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.5,23.700000762939453,12.66896549876757,22.921450442281262,2017-12-10 02:01:17.385043,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.5,23.700000762939453,12.66786617514934,22.921845044572525,2017-12-10 02:01:19.847584,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.5,23.799999237060547,12.666767965334168,22.922289904852406,2017-12-10 02:01:24.850255,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.5,23.799999237060547,12.665670867630201,22.922734314640866,2017-12-10 02:01:29.849835,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.5,23.799999237060547,12.664574880349011,22.923178274621847,2017-12-10 02:01:34.849793,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.700000762939453,12.663429419923206,22.9235712045603,2017-12-10 02:01:42.378885,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.5,23.700000762939453,12.66233567400818,22.92396373719851,2017-12-10 02:01:44.847784,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.5,23.700000762939453,12.661243033445265,22.92435587313875,2017-12-10 02:01:49.849962,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.799999237060547,12.660202001802853,22.924798117261943,2017-12-10 02:01:54.849515,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.5,23.700000762939453,12.659111541428395,22.925189436113875,2017-12-10 02:02:04.911245,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.799999237060547,12.658072635696831,22.925630813410017,2017-12-10 02:02:05.523113,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.600000381469727,23.799999237060547,12.657034777777401,22.926071745544988,2017-12-10 02:02:12.381537,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.5,23.700000762939453,12.655947562667635,22.926461830735207,2017-12-10 02:02:17.376381,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.899999618530273,23.799999237060547,12.655062954131546,22.926901899957535,2017-12-10 02:02:19.847987,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.700000762939453,12.653927474103549,22.92729117430949,2017-12-10 02:02:27.376928,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.700000762939453,12.652793136984489,22.927680056840256,2017-12-10 02:02:32.375932,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.651609639526617,22.928068548141113,2017-12-10 02:02:37.376343,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.650427332111438,22.928456648802147,2017-12-10 02:02:39.848091,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.199999809265137,23.700000762939453,12.649195961496941,22.928844359412267,2017-12-10 02:02:44.850340,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.64801605402795,22.92923168055919,2017-12-10 02:02:49.849657,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.199999809265137,23.700000762939453,12.646787130210297,22.92961861282946,2017-12-10 02:02:57.379124,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.199999809265137,23.700000762939453,12.645559439632803,22.93000515680844,2017-12-10 02:02:59.847356,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.199999809265137,23.700000762939453,12.644332980440042,22.930391313080325,2017-12-10 02:03:04.850283,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.199999809265137,23.700000762939453,12.643107750780306,22.930777082228122,2017-12-10 02:03:12.379123,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.199999809265137,23.700000762939453,12.641883748805599,22.93116246483369,2017-12-10 02:03:14.847469,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.199999809265137,23.700000762939453,12.640660972671627,22.93154746147771,2017-12-10 02:03:22.378778,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.639489470778766,22.931932072739702,2017-12-10 02:03:24.848044,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.638319140973842,22.932316299198032,2017-12-10 02:03:32.379105,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.637149981498721,22.9327001414299,2017-12-10 02:03:34.847327,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.63598199059879,22.933083600011365,2017-12-10 02:03:39.849681,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.700000762939453,12.634865116287067,22.933466675517323,2017-12-10 02:03:54.972912,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.799999237060547,12.633749357176855,22.933899292872063,2017-12-10 02:03:55.583878,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.700000762939453,12.632634711598687,22.93428157903477,2017-12-10 02:04:00.838394,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.631471302860103,22.93466348386465,2017-12-10 02:04:05.850419,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.700000762939453,12.630358904213876,22.935045007931983,2017-12-10 02:04:10.849692,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.5,23.799999237060547,12.629297439886914,22.935475976656015,2017-12-10 02:04:15.849903,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.799999237060547,12.628187231808548,22.935906516128327,2017-12-10 02:04:20.849916,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.799999237060547,12.627078128964706,22.936336626989917,2017-12-10 02:04:25.849847,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.700000762939453,12.625970129705784,22.93671655939586,2017-12-10 02:04:30.849825,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.700000762939453,12.624863232385458,22.9370961139476,2017-12-10 02:04:35.850288,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.700000762939453,12.623757435360679,22.93747529120853,2017-12-10 02:04:43.378021,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.700000762939453,12.622652736991663,22.937854091740935,2017-12-10 02:04:45.847329,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.700000762939453,12.62154913564188,22.938232516105977,2017-12-10 02:04:50.850288,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.700000762939453,12.620446629678053,22.938610564863712,2017-12-10 02:04:58.383147,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.700000762939453,12.619345217470142,22.938988238573074,2017-12-10 02:05:00.847395,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.618195319092981,22.939365537791897,2017-12-10 02:05:05.849744,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.617046560357421,22.939742463076907,2017-12-10 02:05:10.850246,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.61589893957009,22.940119014983722,2017-12-10 02:05:18.378164,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.614752455040964,22.94049519406687,2017-12-10 02:05:20.847526,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.613607105083366,22.94087100087977,2017-12-10 02:05:33.433716,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.612462888013955,22.941246435974755,2017-12-10 02:05:34.053260,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.61131980215272,22.94162149990306,2017-12-10 02:05:35.846526,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.610177845822967,22.941996193214838,2017-12-10 02:05:40.849553,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.60903701735132,22.942370516459146,2017-12-10 02:05:45.850232,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.607897315067698,22.942744470183964,2017-12-10 02:05:50.849978,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.606758737305324,22.94311805493619,2017-12-10 02:05:58.378953,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.605621282400703,22.94349127126163,2017-12-10 02:06:00.848012,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.604484948693623,22.943864119705044,2017-12-10 02:06:05.849799,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.603349734527141,22.944236600810083,2017-12-10 02:06:15.910870,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.300000190734863,23.700000762939453,12.602215638247577,22.944608715119355,2017-12-10 02:06:16.547543,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.700000762939453,12.601131870521339,22.944980463174385,2017-12-10 02:06:23.378812,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.700000762939453,12.600049168970925,22.945351845515635,2017-12-10 02:06:25.848129,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.700000762939453,12.598967532023806,22.945722862682512,2017-12-10 02:06:30.849676,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
10.399999618530273,23.700000762939453,12.597886958110541,22.94609351521335,2017-12-10 02:06:35.846544,16.5,2017-12-09 23:34:48.850217,23.799999237060547,2017-12-10 01:40:24.850303,9.100000381469727,2017-12-09 23:13:22.542054,14.699999809265137,2017-12-09 23:22:41.849740
